Vizzy,$4.8M,Seed,Job candidate management,https://aimgroup.com/2025/04/17/vizzy-raises-4-8m-to-scale-up-its-new-way-to-apply-for-jobs/,"Adjuvo, Oberon Private Ventures, and angel investors",Other,Fortune Term Sheet,2025-04-25,
Acoru,$4.5M,Seed,Fraud & Scam Detection Cybersecurity,https://www.finextra.com/pressarticle/105329/scam-detection-startup-acoru-emerges-from-stealth-mode,"Adara Ventures, Athos Capital",Other,Fortune Term Sheet,2025-04-25,
Wonder,$3M,Pre-seed,AI-powered creative studio,https://nordic9.com/news/wonder-ai-raised-3m-pre-seed-funding-led-by-localglobe/,"LocalGlobe, Blackbird, Mati Staniszewski, Laura Modiano, Ross Dinerstei, and others",other,Fortune Term Sheet,2025-04-25,
PeopleForce HRM system,$5.38M,Seed,HR Management & Solutions,https://www.thesaasnews.com/news/peopleforce-raises-5-38-million-in-pre-series-a,"SFC Capital Connect, Pracuj Ventures, and 2 more",other,F6S Fresh Funding,2025-04-25,
PHNX Materials Inc.,$2.5M,Seed,Industrial Materials Refinement,https://pitchbook.com/profiles/company/607815-73,"Divergent Capital, KdT Ventures",other,F6S Fresh Funding,2025-04-25,
MatBook,$750K,Pre-Seed,Construction Material Procurement,https://enablersinvestment.com/matbook-has-raised-usd-750k-in-a-pre-seed-funding-round-led-by-seedstars-international-ventures-fluent-ventures-and-everywhere-ventures/,"Seedstars International Ventures, Fluent Ventures",other,F6S Fresh Funding,2025-04-25,
SlashExperts,$2M,Seed,marketing automation,https://www.finsmes.com/2025/04/slashexperts-raises-2m-in-seed-funding.html,"Social Leverage, Touring Capital",other,F6S Fresh Funding,2025-04-25,
Trust & Will Receives Additional $4.5M Series C,$4.5M,Series C,Digital estate planning,https://vcnewsdaily.com/trust-%26amp%3B-will/venture-capital-funding/mlllxfvzgn,Curql,fintech,VC News Daily,2025-04-25,
Recce,$4M,Series Unknown,Code review for data teams,https://www.businesswire.com/news/home/20250422914745/en/Recce-Raises-%244M-from-Heavybit-and-Open-Source-Leaders-to-Bring-Data-Native-Code-Review-to-Data-Driven-Software-and-AI-Systems,"Heavybit, Vertex Ventures US, Hive Ventures, and angel investors",other,Fortune Term Sheet,2025-04-25,
Kenzo Security,$4.5M,Unspecified,AI-driven security,https://vcnewsdaily.com/kenzo-security/venture-capital-funding/dkfzljhyhm,"The General Partnership, Michael Coates",other,VC News Daily,2025-04-25,
Brandlight,$5.8M,Series unspecified,Brand visibility platform,https://www.thesaasnews.com/news/brandlight-raises-5-75-million-in-seed-round,"Cardumen Capital, G20 Ventures",other,Fortune Term Sheet,2025-04-25,
Theseus,$4.3M,Seed,drone navigation technology,https://deepnewz.com/vc/theseus-raises-4-3-million-y-combinator-u-s-special-forces-support-gps-free-d7341a26,"First Round Capital, Y Combinator, Lux Capital",other,Fortune Term Sheet,2025-04-25,
NiaHealth,$2.5M,Pre-Seed,preventative healthcare,https://thelogic.co/briefing/versionone-leads-2-5-million-pre-seed-round-for-health-care-startup-niahealth/,"Version One Ventures, Garage Capital, Union Capital",healthcare,Fortune Term Sheet,2025-04-25,
Materials Market,$2.7M,Unspecified,construction materials marketplace,https://carboncredits.com/funding-bill-grants-2-7b-to-american-made-nuclear-reactor-fuel/,"Fuel Ventures, Active Partners, angel investors",commerce,Fortune Term Sheet,2025-05-02,
Pallie AI,$2M,Pre-Seed,AI-powered companions,https://www.vcnewsdaily.com/pallie/venture-capital-funding/ztrrjbflxv,"True Ventures, Palta",other,Fortune Term Sheet,2025-05-02,
Noma Therapy,$4.25M,Unspecified,virtual ketamine therapy,https://vcnewsdaily.com/noma-therapy/venture-capital-funding/ycdqmklyck,Unspecified,healthcare,VC News Daily,2025-05-02,
Swivel Bags $5.8M Series A,$5.8M,Series A,advertising operations,https://vcnewsdaily.com/swivel.ai/venture-capital-funding/pnvlrsqrnl,"Tribeca Venture Partners, Ardent Venture Partners, Motley Fool Ventures, Roster Capital, AperiamVentures",fintech,VC News Daily,2025-05-02,
Tow4Tech,$1.5M,Seed,Commercial towing,https://vcnewsdaily.com/tow4tech/venture-capital-funding/kcjrsxcfkv,BrightCap Ventures,fintech,VC News Daily,2025-05-02,
Pallie AI Banks $2 Million in Pre-Seed Funding,$2M,Seed,AI-powered health & wellness,https://vcnewsdaily.com/pallie/venture-capital-funding/ztrrjbflxv,"True Ventures, Palta",healthcare,VC News Daily,2025-05-02,
Ceto,$4.8M,Series A,maritime insurance,https://techfundingnews.com/ceto-raises-4-8m-to-navigate-future-of-maritime-insurance-with-ai-powered-precision/,"Dynamo Ventures, Howden Ventures, Signal Ventures, Motion Ventures",other,Fortune Term Sheet,2025-05-02,
Structify,$4.1M,Seed,dataset provider,https://www.vcnewsdaily.com/structify/venture-capital-funding/xkdlnmbnsw,"Bain Capital Ventures, 8VC, Integral Ventures",other,Fortune Term Sheet,2025-05-02,
Solda.AI,$4M,Seed,AI voice sales agents,https://www.finsmes.com/2025/05/solda-ai-raises-e4m-in-seed-funding.html,"Accel, AltaIR Capital",other,Fortune Term Sheet,2025-05-02,
Flash Coffee,$3M,Series Unknown,Coffee Chain,https://www.finsmes.com/2025/04/flash-coffee-raises-3m-in-funding.html,"TA Ventures, White Star Capital",other,Fortune Term Sheet,2025-05-02,
AMPLY Discovery,$1.8M,Seed,AI-powered drug discovery,https://www.uktechnews.info/2025/05/01/amply-discovery-secures-1-3-million-seed-investment-led-by-twin-path-ventures/,"Twin Path Ventures, Venture Science, Co-fund NI, British Business Bank, QUBIS Limited",healthcare,Fortune Term Sheet,2025-05-02,
Bagel AI,$5.5M,Seed,AI product optimization,https://siliconangle.com/2025/04/23/product-intelligence-startup-bagel-ai-raises-5-5m-help-companies-build-customers-want/,"at.inc, Demo Capital, and 2 more",other,F6S Fresh Funding,2025-05-02,
Prismm,,Acquisition,Virtual connections/transactions,https://www.intelligenthq.com/cvent-expands-its-portfolio-with-acquisition-of-prismm-for-enhanced-event-design/,Cvent,other,F6S Fresh Funding,2025-05-02,
AlwaysOn,$0M,Acquisition,Customer Service for Schools,https://www.finsmes.com/2025/04/apptegy-acquires-alwayson.html,Apptegy,Other,F6S Fresh Funding,2025-05-02,
EDEN Grabs $3.7M Financing Round,$3.7M,Series Unknown,home services,https://vcnewsdaily.com/eden/venture-capital-funding/thbttrpmhp,"Climactic, Better Ventures, C2 Ventures",other,VC News Daily,2025-05-02,
GigSafe,$4.8M,Series Unknown,compliance automation platform,https://www.gigsafe.com/our-customers/fund-raise-press-release,"Brand Foundry Ventures, Informed Ventures, Rally Ventures",other,Fortune Term Sheet,2025-05-02,
Buddy Bites,$1M,Seed,Dog food,https://www.petage.com/dog-food-brand-buddy-bites-raises-1-million-seed-round-investors-include-leap-venture-studio/,Leap Venture Studio and others,other,Fortune Term Sheet,2025-05-02,
Deferred,$3.6M,Seed,1031 real estate exchanges,https://vcnewsdaily.com/deferred/venture-capital-funding/pyfnpjlpsc,"B Capital, Fika Ventures, Ramp founders, Zillow executives, SoFi executives, Compass executives, Opendoor executives, Plaid executives, and Newfront executives",fintech,VC News Daily,2025-05-02,
TadHealth,$5.5M,Series A,K-12 mental health,https://vcnewsdaily.com/tadhealth/venture-capital-funding/rhfzfxjlhn,"seasoned healthcare executives, Robin Richards, Sabrina Horn, Jim Hudziak, M.D.",healthcare,VC News Daily,2025-05-02,
Particula,$5.5M,Series Unknown,Digital assets data platform,https://techfundingnews.com/particula-scoops-5-5m-to-bring-trust-to-tokenised-finance-with-ai-powered-risk-ratings/,"SixThirty Ventures, Vanagon Ventures, Futury Capital, TX Ventures, Blackwood Ventures, Tenity, angel investors, and others",Fintech,Fortune Term Sheet,2025-05-02,
CHASSY,$1.2M,Pre-Seed,Robotics software delivery,https://startupstorymedia.com/insights-zivy-raises-1-2-million-in-pre-seed-round-to-enhance-ai-driven-workplace-productivity/,"Schematic Ventures, Techstars",other,Fortune Term Sheet,2025-05-02,
Uviquity,$6.6M,Seed,photonics disinfection,https://www.prnewswire.com/news-releases/uviquity-emerges-from-stealth-with-6-6m-seed-funding-to-develop-breakthrough-far-uvc-semiconductor-technology-for-human-safe-photonic-disinfection-302448633.html,"Emerald Development Managers, AgFunder, MANN+HUMMEL",other,Fortune Term Sheet,2025-05-09,
Clean Cult,$5M,Series B extension,Sustainable cleaning products,https://www.prnewswire.com/news-releases/clean-cult-launches-refillable-cleaning-system-nationwide-at-target-backed-by-5m-series-b-extension-to-transform-the-future-of-sustainable-home-care-302448418.html,"Sage Hill Investors, Maywic Select Investments, and others",other,Fortune Term Sheet,2025-05-09,
Operand,$3.1M,Seed,AI-powered consulting,https://www.crunchbase.com/funding_round/operand-8880-seed--2c1104f4,"Felicis, Y Combinator, SV Angel, Soma Capital, angel investors",other,Fortune Term Sheet,2025-05-09,
Alice.Tech,$4.8M,Seed,AI-powered study assistant,https://www.businessinsider.com/pitch-deck-alice-tech-funding-ai-edtech-2025-5?op=1,"Cherry Ventures, Y Combinator, angel investors",other,Fortune Term Sheet,2025-05-09,
Gardin,$4.5M,Seed,agricultural tech,https://sp-edge.com/updates/43090,"Navus Ventures, Oxford Innovation Finance, LDV Capital, MMC Ventures, Seedcamp, Alchimia Investments, and angel investors",other,Fortune Term Sheet,2025-05-09,
Tesseral,$3.3M,Seed,B2B software authentication,https://www.thesaasnews.com/news/tesseral-raises-3-3-million-in-seed-round,"Y Combinator, Jessica Livingston, Paul Graham, Calvin French-Owen, Steve Bartel, Nick Bushak, Mike Wiacek",other,Fortune Term Sheet,2025-05-09,
Blacksmith,$3.5M,Seed,Code automation infrastructure,https://vcinvestor.com/blacksmith-secures-3-5m-in-seed-funding-to-enhance-ci-cloud-for-ai-development/,"Y Combinator Winter 2024, Google Ventures (GV)",other,F6S Fresh Funding,2025-05-09,
ReportAId,$2.2M,Pre-Seed,AI in healthcare,https://www.finsmes.com/2025/05/reportaid-raises-e2-2m-in-pre-seed-funding.html,"Italian Founders Fund, Heartfelt, and 7 more",healthcare,F6S Fresh Funding,2025-05-09,
Diio,$2.5M,Seed,sales automation tools,https://www.finsmes.com/2025/05/diio-raises-2-5m-in-seed-funding.html,Base10 Partners,other,F6S Fresh Funding,2025-05-09,
Clickdrive,$750K,Seed,Connected Cars,https://siliconcanals.com/clickdrive-shifts-gears-with-750k/,Graduate Entrepreneur,other,F6S Fresh Funding,2025-05-09,
vividobots pvt ltd,$148K,Seed,Automating Things with Brilliant Robots,https://viestories.com/funding-alert/vividobots-raises-rs-147-cr-in-seed-round-led-by-inflection-point-ventures-9017081,Inflection Point Ventures,other,F6S Fresh Funding,2025-05-09,
Volt14 Solutions,$1.87M,Seed,Li-ion battery materials,https://evreporter.com/volt14-solutions-raises-1-87-million-in-pre-series-a-funding-round/,"Beyond Next Ventures, Blume Ventures, and 3 more",other,F6S Fresh Funding,2025-05-09,
Skillvue,$5.5M,Seed,HR Skill Assessment AI,https://www.eu-startups.com/2025/05/italian-hrtech-skillvue-raises-e5-5-million-to-enable-companies-to-adopt-a-skills-based-approach/,"14Peaks Capital, KFund, and 4 more",other,F6S Fresh Funding,2025-05-09,
Rentana,$5M,Seed,multifamily real estate,https://vcnewsdaily.com/rentana/venture-capital-funding/pzxmrzfyqc,"Zigg Capital, Benchstrength",fintech,VC News Daily,2025-05-09,
CNaught,$4.5M,Seed,carbon credit platform,https://vcnewsdaily.com/cnaught/venture-capital-funding/dxcdzdtlsd,"Bow Capital, FJ Labs, Silence VC, Karman Ventures, and Marketplace Capital",other,VC News Daily,2025-05-09,
FirmPilot,$4.7M,Series Unknown,AI marketing for law,https://www.law.com/legaltechnews/2025/05/07/ai-powered-legal-marketing-startup-firmpilot-announces-47-million-in-new-funding/,"Thomson Reuters Ventures, HubSpot Ventures",other,Fortune Term Sheet,2025-05-09,
Trust & Will,$4.5M,Series Unknown,digital estate planning,https://www.fidelity.com/life-events/estate-planning/trusts,Curql,other,Fortune Term Sheet,2025-05-09,
Alta Resource Technologies,$4.4M,Seed extension,Mining technology development,https://www.vcnewsdaily.com/alta-resource-technologies/venture-capital-funding/ckmyrdnhvr,"DCVC, Voyager Ventures, Orion Industrial Ventures, In-Q-Tel",other,Fortune Term Sheet,2025-05-09,
CodeAnt AI,$2M,Seed,AI-powered code review,https://www.entrepreneur.com/en-in/news-and-trends/codeant-ai-raises-usd-2-mn-in-seed-funding-to-streamline/491291,"Y Combinator, Brian Shin, Uncorrelated Ventures, DeVC, Transpose Platform, Entrepreneur First, and angel investors",other,Fortune Term Sheet,2025-05-09,
Mivium,$5M,Series A,semiconductor materials,https://vcnewsdaily.com/mivium/venture-capital-funding/dflxbcmhlw,Equifund Crowd Funding Portal,other,VC News Daily,2025-05-09,
Peek Receives $5M Series A Financing,$5M,Series A,property management,https://vcnewsdaily.com/peek-leasing/venture-capital-funding/wdqjqytjyn,"Moneta Ventures, Timber Grove Ventures, and other existing investors",other,VC News Daily,2025-05-09,
Marveri,$3.2M,Series Seed,Corporate Diligence Platform,https://www.businessinsider.com/legal-ai-startup-marveri-secures-vc-funding-fix-due-diligence-2025-5?op=1,"Alven, Day One Ventures, Lightscape Partners, angel investors, and others",other,Fortune Term Sheet,2025-05-09,
diio,$2.5M,Seed,AI-powered sales,https://www.finsmes.com/2025/05/diio-raises-2-5m-in-seed-funding.html,Base10 Partners,other,Fortune Term Sheet,2025-05-09,
Epicore Biosystems,$6M,Series B extension,sweat-sensing wearable tech,https://www.finsmes.com/2025/05/epicore-biosystems-raises-additional-6m-expands-series-b-to-32m.html,"Alumni Ventures, Joyance Partners, angel investors, and others",other,Fortune Term Sheet,2025-05-09,
Hostie,$4M,Seed,restaurant customer experience,https://www.finsmes.com/2025/05/hostie-raises-4m-in-seed-funding.html,"Gradient (lead), others",other,Fortune Term Sheet,2025-05-09,
Layer,$6.5M,Seed,AI content creation for games,https://www.vcnewsdaily.com/layer-ai/venture-capital-funding/wkhnxygtgj,"Arcadia, e2.vc",other,Fortune Term Sheet,2025-05-16,
Fieldstone Bio,$5M,Seed,AI-powered biosensors,https://www.finsmes.com/2025/05/fieldstone-bio-raises-5m-in-seed-funding.html,"Ubiquity Ventures, LDV Capital, E14",healthcare,Fortune Term Sheet,2025-05-16,
Plakar,$3M,Pre-Seed,backup platform for engineers,https://www.businesswire.com/news/home/20250515030023/en/Plakar-raises-%243M-from-Seedcamp-to-Launch-AI-Ready-Open-Source-Backup-Platform,"Seedcamp, HelloWorld, IrregularExpression, Galion.exe, angel investors",other,Fortune Term Sheet,2025-05-16,
Schemata,$5M,seed,3D reality capture,https://venturebeat.com/games/schemata-raises-5m-for-ai-training-program-for-defense-and-enterprise-sectors/,"Owl Ventures, a16z speedrun, Alumni Ventures, Anorak Ventures, Time Zero Capital",other,Fortune Term Sheet,2025-05-16,
Prediction Guard,$3.7M,Seed,Secure AI Platform,https://www.vcnewsdaily.com/,"Sovereign’s Capital, Blu Ventures, Noblis Ventures, K Street Capital, angel investors, and others",other,Fortune Term Sheet,2025-05-16,
Kovr.ai,$3.6M,Seed,AI automated cyber compliance,https://financialit.net/news/fundraising-news/kovrai-emerges-stealth-36-million,"IronGate, Xfund, Hack Factory, OODA Ventures, McLean Capital",other,Fortune Term Sheet,2025-05-16,
Thinkpilot,$600K,Pre-Seed,Product development platform,https://www.thesaasnews.com/news/thinkpilot-raises-600k-in-pre-seed-round,LAUNCHub Ventures,other,F6S Fresh Funding,2025-05-16,
Zebu Intelligent Systems Pvt Ltd,$1M,Seed,Intelligent Systems,https://digitalterminal.in/startup/defense-tech-startup-zebu-raises-1-million-in-pre-series-a-round,Bluehill Capital,other,F6S Fresh Funding,2025-05-16,
Blank Beauty,$6M,Series A,on-demand beauty customization,https://vcnewsdaily.com/blank-beauty/venture-capital-funding/qfynhwgxxs,"Evolution VC Partners, Kirker Enterprises, EPSON",other,VC News Daily,2025-05-16,
veritree,$6.5M,Series A,nature restoration verification,https://www.geekwire.com/2025/b-c-climate-tech-startup-veritree-raises-6-5m-and-lines-up-pledges-to-plant-100-million-trees-globally/,"Pender Ventures, Garage Capital, Northside Ventures, Diagram",other,Fortune Term Sheet,2025-05-16,
Lignin Industries,$4.3M,Not specified,Greentech,https://www.crunchbase.com/organization/lignin-industries,"The Carrick family, others",other,Fortune Term Sheet,2025-05-16,
Egune AI,$3.5M,Unspecified,AI platform,https://kr-asia.com/pulses/153328,Golomt Bank,other,Fortune Term Sheet,2025-05-16,
Mentaily,$3M,Seed,AI-powered mental health,https://www.finsmes.com/2025/05/mentaily-raises-3m-in-seed-funding.html,"A U.S.-based family office, Israeli family offices, The Rashi Foundation, Sheatufim, and angel investors",healthcare,Fortune Term Sheet,2025-05-16,
Kickscale,$2.3M,Seed,AI-powered sales intelligence,https://pitchbook.com/profiles/company/539902-54,"Gründungsfonds, altitudeVC, Calm/Storm Ventures, Carinthian Venture Fond, Julius Göllner, Michael Kamleitne, Stefan Lederer, and Christopher Mueller",other,Fortune Term Sheet,2025-05-16,
Upscale AI,$5.5M,Seed and Pre-seed,Streaming TV ad creation,https://vcnewsdaily.com/upscale-ai/venture-capital-funding/jfkrbthpnk,"nvp capital, M12 (Microsoft's Venture Fund), Eniac Ventures, SuperAngel.Fund, and Breakpoint Capital",commerce,VC News Daily,2025-05-16,
Celery,$6.3M,Seed,AI-powered financial review,https://www.prnewswire.com/news-releases/celery-secures-fresh-funding-to-anticipate-and-prevent-costly-financial-errors-before-they-happen-302453810.html,"Team8, Verissimo Ventures, Centre Street Partners, 97212 Ventures, and angel investors",fintech,Fortune Term Sheet,2025-05-16,
Stackpack,$6.3M,Series Unknown,AI-powered vendor management,https://www.thesaasnews.com/news/stackpack-raises-6-3-million-in-seed-round,"Freestyle Capital, Elefund, Upside Partnership, Nomad Ventures, angel investors, and others",other,Fortune Term Sheet,2025-05-16,
Adopt AI,$6M,Seed,agentic AI solutions,https://www.finsmes.com/2025/05/adopt-ai-raises-6m-in-seed-funding.html,"Elevation Capital, Foster Ventures, Powerhouse Ventures, Darkmode Ventures, and angel investors",other,Fortune Term Sheet,2025-05-16,
MarvelX,$6M,Seed,AI-powered insurance,https://www.finsmes.com/2025/05/marvelx-raises-6m-in-funding.html,"EQT Ventures, angel investors",fintech,Fortune Term Sheet,2025-05-16,
Sequen,$6M,Seed,behavior optimization tech,https://www.owler.com/reports/greycroft-partners/greycroft-partners--racket-raises--3m-in-pre-seed-/1637057525692,"Greycroft, Vinyl VC, Correlation Ventures",other,Fortune Term Sheet,2025-05-16,
Usul,$3.3M,Seed,AI-powered defense contracting,https://www.linkedin.com/posts/jarrenreid_were-thrilled-to-share-that-usul-yc-s24-activity-7327724280408850434-SSa6,"Scout Ventures, BVVC, Teamworthy Ventures, True Ventures, Y Combinator, and angel investors",other,Fortune Term Sheet,2025-05-16,
TensorStax,$5M,Seed,AI data engineering,https://www.finsmes.com/2025/05/tensorstax-raises-5m-in-seed-funding.html,"Glasswing Ventures, Bee Partners, S3 Ventures",other,Fortune Term Sheet,2025-05-16,
Voltra,$1.8M,Pre-Seed,Energy Solutions,https://www.finsmes.com/2025/05/voltra-raises-1-8m-in-pre-seed-funding.html,"Contrary Capital, Hanover Partners",other,F6S Fresh Funding,2025-05-22,
Tensor9,$4M,Seed,"SaaS, cloud security",https://www.finsmes.com/2025/05/tensor9-raises-4m-in-seed-funding.html,"Wing Venture Capital, Level Up Ventures",other,F6S Fresh Funding,2025-05-22,
Zenergize,$2M,Seed,Embedded Power Electronics Tech,https://enablersinvestment.com/zenergize-has-raised-usd-2-million-in-a-seed-funding-round-led-by-mohit-tandon-and-himanshu-aggarwal/,...,other,F6S Fresh Funding,2025-05-22,
Third Bracket,$500K,Seed,skill profiling & AI,https://www.peoplematters.in/amp-funding-investment-ai-hiring-startup-third-bracket-closes-inr-50-million-seed-round-45577,Not provided,other,F6S Fresh Funding,2025-05-22,
diffusedrive,$3.15M,Seed,Autonomous driving simulation,https://www.vcnewsdaily.com/diffusedrive/venture-capital-funding/ddysygypcf,"Outlander VC, Presto Ventures",other,F6S Fresh Funding,2025-05-22,
Modular DS,$615K,Seed,WordPress management platform,https://www.thesaasnews.com/news/modular-ds-raises-615-000-in-seed-round,"Draper B1, ENISA",other,F6S Fresh Funding,2025-05-22,
penzilla GmbH,$3.2M,Seed,Corporate provision,https://nordic9.com/news/penzilla-raised-32-million-in-a-seed-round-led-by-acadian-ventures-and-delin-ventures-joined-by-robin-capital-motive-ventures-and-wenvest-capital/,"Acadian Ventures, Delin Ventures, and 3 more",other,F6S Fresh Funding,2025-05-22,
Citics.vn,$2.1M,Seed,Real Estate Make Simple,https://citics.vn/ds-tin-tuc,"Nextrans, TheVentures, and 6 more",other,F6S Fresh Funding,2025-05-22,
Theo Ai,$4.2M,Seed,Litigation prediction,https://vcnewsdaily.com/theo-ai/venture-capital-funding/wllkrvrkjf,"NextView Ventures, Collide Capital, nvp capital, Ripple Ventures, Beat Ventures, Four Acres Capital, and a group of angel investors",Other,VC News Daily,2025-05-22,
RoboForce Additional $5M Funding,$5M,Series A,industrial robotics,https://vcnewsdaily.com/roboforce/venture-capital-funding/wvdfxcvjgf,new and existing,other,VC News Daily,2025-05-22,
Sproutr,,Seed,insurance product design,https://vcnewsdaily.com/sproutr/venture-capital-funding/mclwfppqvx,Altai Ventures,fintech,VC News Daily,2025-05-22,
Left Main REI,,Seed,Real estate investment,https://vcnewsdaily.com/left-main-rei/venture-capital-funding/jwspfqtkqs,Cofounders Capital,Other,VC News Daily,2025-05-22,
Studio 42,$3.6M,Seed,Mobile game studio,https://wnhub.io/news/investment/item-47793,"Play Ventures, GEM Capital, Arcadia Gaming Partners",other,Fortune Term Sheet,2025-05-22,
Algoma,$2.3M,Seed,AI-powered real estate,https://creti.org/funding/algoma-raises-2-million-seed-round-to-advance-ai-driven-sustainable-building-design,"Zacua Ventures, SOSV, Iron Prairie Ventures, DOMiNO Ventures, Compose VC, and angel investors",other,Fortune Term Sheet,2025-05-22,
DiffuseDrive,$3.5M,Seed,generative AI for robotics,https://vcnewsdaily.com/diffusedrive/venture-capital-funding/ddysygypcf,"Outlander, Presto Tech Horizons, E2VC",other,VC News Daily,2025-05-22,
ThriveAI,$1.2M,Seed,AI-powered product management,https://vcnewsdaily.com/thriveai/venture-capital-funding/vrlznhnksn,"500 Global, Iterative, and Hustle Fund",other,VC News Daily,2025-05-22,
Nekuda Nets $5M in Funding,$5M,Series Unknown,Agentic payments infrastructure,https://vcnewsdaily.com/nekuda/venture-capital-funding/fkkyptxdgs,"Madrona Ventures, Amex Ventures, Visa Ventures, Paul Klein, Shyamal Hitesh Anadkat, Sahar Mor",fintech,VC News Daily,2025-05-22,
BlockSpaces,$2M,Series,Bitcoin infrastructure,https://vcnewsdaily.com/blockspaces/venture-capital-funding/rtbmzykyyf,"Axiom, Leadout Capital, Sand Harbor Capital, Lisa Hough of Eberly Energy Ventures, and Bob Burnett of Barefoot Mining",fintech,VC News Daily,2025-05-30,
Pay-i,$4.9M,Seed,"AI, GenAI Tagging",https://www.finsmes.com/2025/05/pay-i-raises-4-9m-in-seed-funding.html,"Fuse, Tola Capital",fintech,F6S Fresh Funding,2025-05-30,
ZOCA Group B.V.,$6M,Unknown,AI Marketing,https://www.finsmes.com/2025/05/zoca-raises-6m-in-funding.html,"Accel, GTM fund",other,F6S Fresh Funding,2025-05-30,
Ori,$1K,Not specified,GPU cloud services,https://www.msn.com/en-in/money/news/exclusive-ai-cloud-startup-ori-is-in-talks-to-raise-up-to-80-million-in-funding-sources-say/ar-AA1rU9io,Not specified,other,F6S Fresh Funding,2025-05-30,
Anthropic,$3.5M,Series E,artificial intelligence,https://vcnewsdaily.com/anthropic/venture-capital-funding/gxyvpdtxmj,"Lightspeed Venture Partners, Bessemer Venture Partners, Cisco Investments, D1 Capital Partners, Fidelity Management & Research Company, General Catalyst, Jane Street, Menlo Ventures and Salesforce Ventures",other,VC News Daily,2025-05-30,
Mura,$6M,Seed,field service operations,https://vcnewsdaily.com/mura/venture-capital-funding/dlqntmqbpk,"Level One Fund, Lerer Hippeau",fintech,VC News Daily,2025-05-30,
ColdVentures,$2.5M,Seed,rapid core body cooling,https://www.vcnewsdaily.com/ColdVentures/venture-funding.php,strategic investors and early supporters,other,VC News Daily,2025-05-02,
WellTheory Pulls In $5M,$5.0M,Series Unknown,autoimmune disease care,https://vcnewsdaily.com/welltheory/venture-capital-funding/lfmsnplllw,"Samsung Next, Opal Ventures, Up2 Fund, Accel, OVO Fund, and BoxGroup",healthcare,VC News Daily,2025-05-30,
Clear Current,$4.0M,Seed,AI-powered energy management,https://business.borgernewsherald.com/borgernewsherald/article/bizwire-2025-5-27-clear-current-raises-4m-to-launch-first-ai-powered-virtual-energy-manager-for-enterprises,"Rho Ignition, Coreline Ventures, Avesta Fund",other,Fortune Term Sheet,2025-05-30,
Oncade,$4.0M,Seed,game distribution platform,https://techstartups.com/2025/03/31/cambrian-raises-5-9m-seed-round-from-a16z-csx-to-power-ai-agents-with-verifiable-financial-data/,"a16z CSX, others",other,Fortune Term Sheet,2025-05-30,
Unbound,$4.0M,Seed,enterprise GenAI adoption,https://tracxn.com/d/companies/unbound/__S9P_UfKJ1V3Eg-rZ1HpJ8Ci6tSON-9SgpgwOLQFc4xI/funding-and-investors,"Race Capital, Wayfinder Ventures, Y Combinator, Massive Tech Ventures, angel investors, and others",other,Fortune Term Sheet,2025-05-30,
Endra AI,$3.4M,Pre-Seed,MEP systems design,https://www.reuters.com/business/finance/venture-capital-funding-plunges-globally-first-half-despite-ai-frenzy-2023-07-06/,"Norrsken VC, angel investors",other,Fortune Term Sheet,2025-05-30,
RevisionDojo,$3.4M,Seed,AI-powered learning,https://www.linkedin.com/posts/y-combinator_revisiondojo-yc-f24-formerly-known-as-activity-7306383620200402944-ZWsY,"Y Combinator, 468 Capital, Goodwater Capital, and others",other,Fortune Term Sheet,2025-05-30,
Brooklyn Health,$6.5M,Seed,Mental health measurement,https://www.einpresswire.com/article/815468622/brooklyn-health-raises-6-5-million-to-modernize-mental-health-measurement-in-clinical-trials,"HealthX, Metrodora Ventures, Story Ventures, RiverPark Ventures",healthcare,Fortune Term Sheet,2025-05-30,
kyron.bio,$6.2M,Seed,glycan modifications biotech,https://pitchbook.com/profiles/company/494510-68,"HCVC, Verve Ventures, Entrepreneur First, Saras Capital, and angel investors",healthcare,Fortune Term Sheet,2025-05-30,
Traceloop,$6.1M,Seed,AI agent evaluation & monitoring,https://www.finsmes.com/2025/05/traceloop-closes-6-1m-in-seed-funding.html,"Sorenson Capital, Ibex Investors, Y-Combinator, Samsung NEXT, Grand Ventures",other,Fortune Term Sheet,2025-05-30,
Dastra,$4.9M,Series A,Data Compliance Platform,https://tracxn.com/d/companies/dastra/__iDmC72P6otSefdyIr7Js_Em7ID4s5QoEzjh8YRrZV50/funding-and-investors,"C4 Ventures, ADNEXUS",other,Fortune Term Sheet,2025-05-30,
Ankar,$4.1M,Series Unknown,agentic AI IP platform,https://nordic9.com/news/ankar-ai-raised-seed-money-in-a-deal-with-index-ventures-booom-daphni-motier-ventures-and-angel-investors/,"Index Ventures, Daphni, Motier Ventures, Booom, Puzzle Ventures, and angel investors",other,Fortune Term Sheet,2025-05-30,
Bloobloom,$4.1M,Series Unknown,Eyewear brand,https://nordic9.com/news/bloobloom-raised-39-million-round-led-by-pembroke-vct-and-joined-by-dmg-ventures/,"Pembroke VCT, Social Impact Enterprises",other,Fortune Term Sheet,2025-05-30,
Spott,$3.2M,Seed,Recruitment agency platform,https://nordic9.com/news/spott-raised-32m-in-seed-funding-from-base10-true-equity-and-fortino/,"Base10 Partners, Y Combinator, Fortino, True Equity, and angel investors",other,Fortune Term Sheet,2025-05-30,
