Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
Kintsugi AI,$18M,Series Unknown,tax automation,,"Vertex, Existing Investors",fintech,Fortune Term Sheet,2025-05-09
StackAI,$16M,Series A,enterprise AI agents,,"Lobby VC, LifeX Ventures, Guillermo Rauch, Bob Van Luijt, Gradient, Y Combinator, Epakon Capital, angel investors, and others",other,Fortune Term Sheet,2025-05-09
Duna,$12.1M,Seed,Business identity platform,,"Index Ventures, others",Other,Fortune Term Sheet,2025-05-09
Row Zero,$10M,Seed,cloud-based spreadsheets,,"IA Ventures, Trilogy Equity Partners, Founder's Co-op, Ludlow Ventures",other,Fortune Term Sheet,2025-05-09
Alphabiome,$8M,Seed,AI-powered microbiome,,"AIX Ventures, New Era Capital Partners",other,Fortune Term Sheet,2025-05-09
Trilobio,$8M,Seed,Lab hardware and software,,"Initialized Capital, Argon Ventures, Lowercarbon Capital",other,Fortune Term Sheet,2025-05-09
FirmPilot,$4.7M,Series Unknown,AI marketing for law,,"Thomson Reuters Ventures, HubSpot Ventures",other,Fortune Term Sheet,2025-05-09
Alta Resource Technologies,$4.4M,Seed extension,Mining technology development,,"DCVC, Voyager Ventures, Orion Industrial Ventures, In-Q-Tel",other,Fortune Term Sheet,2025-05-09
CodeAnt AI,$2M,Seed,AI-powered code review,,"Y Combinator, Brian Shin, Uncorrelated Ventures, DeVC, Transpose Platform, Entrepreneur First, and angel investors",other,Fortune Term Sheet,2025-05-09
Flow Communities Snares $100M,$100M,Series ? - amount not specified,residential real estate,https://vcnewsdaily.com/flow/venture-capital-funding/wrmgggdwny,a16z,commerce,VC News Daily,2025-05-09
Supabase,$200,Series D,open-source backend,https://vcnewsdaily.com/supabase/venture-capital-funding/vkqyggjqpy,"Coatue, Y Combinator, Craft Ventures, Felicis, Kevin Weil, Guillermo Rauch, Taylor Otwell",other,VC News Daily,2025-05-09
CHAOS Industries,$275M,Series C,defense & national security,https://vcnewsdaily.com/chaos-industries/venture-capital-funding/bhswwhjdhg,"New Enterprise Associates (NEA), Accel, StepStone Group, Overmatch Ventures, Tru Arrow Partners, and Valor Equity Partners",other,VC News Daily,2025-05-09
Doppel Bags $35 Million Series B,$35,Series B,AI-powered security,https://vcnewsdaily.com/doppel/venture-capital-funding/hzvgyhdpjx,"Bessemer Venture Partners, 9Yards Capital, Sozo Ventures, a16z, South Park Commons, Strategic Cyber Ventures, Script Capital, and Sabrina Hahn",other,VC News Daily,2025-05-09
Mivium,$5M,Series A,semiconductor materials,https://vcnewsdaily.com/mivium/venture-capital-funding/dflxbcmhlw,Equifund Crowd Funding Portal,other,VC News Daily,2025-05-09
Peek Receives $5M Series A Financing,$5M,Series A,property management,https://vcnewsdaily.com/peek-leasing/venture-capital-funding/wdqjqytjyn,"Moneta Ventures, Timber Grove Ventures, and other existing investors",other,VC News Daily,2025-05-09
Exterra,$20M,Series A,Carbon removal technology,,"Clean Energy Ventures, BDC Capital, Government of Quebec, Investissement Quebec, MOL Switch, and Karpowership",other,Fortune Term Sheet,2025-05-09
QbDVision,$13M,Series A,drug development & manufacturing,,"Northpond Ventures, S3 Ventures, Create Health Ventures, and other existing investors",healthcare,Fortune Term Sheet,2025-05-09
Dinari,$12.7M,Series A,investment platform,,"Hack VC, Blockchange Ventures, VanEck Ventures, F-Prime, Blizzard the Avalanche Fund",fintech,Fortune Term Sheet,2025-05-09
Marveri,$3.2M,Series Seed,Corporate Diligence Platform,,"Alven, Day One Ventures, Lightscape Partners, angel investors, and others",other,Fortune Term Sheet,2025-05-09
Epicore Biosystems,$6M,Series B extension,sweat-sensing wearable tech,,"Alumni Ventures, Joyance Partners, angel investors, and others",other,Fortune Term Sheet,2025-05-09
Hostie,$4M,Seed,restaurant customer experience,,"Gradient (lead), others",other,Fortune Term Sheet,2025-05-09
Akido Labs,$60M,Series B,AI-powered healthcare,,"Oak HC/FT, Greco, SNR, Y Combinator, Future Communities Capital, Jeff Dean, and the Comprehensive Blood & Cancer Center",healthcare,Fortune Term Sheet,2025-05-16
Samaya AI,$43.5M,Series Unknown,Financial services AI,,"New Enterprise Associates, Eric Schmidt, Yann LeCun, David Siegel, Marty Chavez",fintech,Fortune Term Sheet,2025-05-16
Cognichip,$33M,Seed,Artificial chip intelligence,,"Lux Capital, Mayfield, FPV, Candou Ventures",other,Fortune Term Sheet,2025-05-16
Openlayer,$14.5M,Series A,enterprise AI governance,,"Race Capital, NXTP, KPN Ventures, Mindset, and others",other,Fortune Term Sheet,2025-05-16
Doji,$14M,Seed,Online shopping platform,,"Thrive, Seven Seven Six Ventures",commerce,Fortune Term Sheet,2025-05-16
Adyton,$11M,Series Unknown,defense mobile software,,"Venrock, Khosla Ventures, Liquid 2 Ventures, Alumni Ventures, and others",other,Fortune Term Sheet,2025-05-16
TaleMonster Games,$7M,Seed,Mobile Game Development,,"General Catalyst, a16z Speedrun, Arcadia, Ludus Ventures",Other,Fortune Term Sheet,2025-05-16
Layer,$6.5M,Seed,AI content creation for games,,"Arcadia, e2.vc",other,Fortune Term Sheet,2025-05-16
Fieldstone Bio,$5M,Seed,AI-powered biosensors,,"Ubiquity Ventures, LDV Capital, E14",healthcare,Fortune Term Sheet,2025-05-16
Plakar,$3M,Pre-Seed,backup platform for engineers,,"Seedcamp, HelloWorld, IrregularExpression, Galion.exe, angel investors",other,Fortune Term Sheet,2025-05-16
Granola,$43M,Series B,AI-powered note taking,,"Nat Friedman, Daniel Gross, Mike Mignano, Nabeel Hyatt, and angel investors",other,Fortune Term Sheet,2025-05-16
Hedra,$32M,Series A,AI video generation,,"a16z Infra, a16z speedrun, Abstract, Index Ventures",other,Fortune Term Sheet,2025-05-16
SpotitEarly,$20.3M,Series Unknown,breath-based cancer screening,,"Hanaco VC, Menomedin VC, angel investors, and others",healthcare,Fortune Term Sheet,2025-05-16
Ravio,$12M,Series A,Compensation data solutions,,"Spark Capital, Blackbird, Cherry Ventures",other,Fortune Term Sheet,2025-05-16
Oath Surgical,$10M,not specified,tech-powered surgical care,,"Oxford Science Enterprises, Black Opal Ventures, Rogue VC, and others",healthcare,Fortune Term Sheet,2025-05-16
Schemata,$5M,seed,3D reality capture,,"Owl Ventures, a16z speedrun, Alumni Ventures, Anorak Ventures, Time Zero Capital",other,Fortune Term Sheet,2025-05-16
Prediction Guard,$3.7M,Seed,Secure AI Platform,,"Sovereign’s Capital, Blu Ventures, Noblis Ventures, K Street Capital, angel investors, and others",other,Fortune Term Sheet,2025-05-16
Kovr.ai,$3.6M,Seed,AI automated cyber compliance,,"IronGate, Xfund, Hack Factory, OODA Ventures, McLean Capital",other,Fortune Term Sheet,2025-05-16
Fastino,$17.5M,Seed,Next generation LLMs,,"Khosla Ventures, Insight Partners",other,F6S Fresh Funding,2025-05-16
Glass Imaging,$20M,Series A,Consumer Electronics,,"Insight Partners, Google Ventures (GV) and 2 more",other,F6S Fresh Funding,2025-05-16
theom,$20M,Series A,Data Access Governance Security,,"Wing Venture Capital, SentinelOne Ventures",other,F6S Fresh Funding,2025-05-16
Emerge Tools,,Acquisition,mobile app development,,Sentry (sentry.io),other,F6S Fresh Funding,2025-05-16
Census,,Acquisition,Data & Analytics,,Fivetran,other,F6S Fresh Funding,2025-05-16
Requestly,,Acquisition,Browser Extension Development,,BrowserStack,other,F6S Fresh Funding,2025-05-16
VitroLabs,,Acquisition,animal-free materials,,Faircraft,other,F6S Fresh Funding,2025-05-16
Thinkpilot,$600K,Pre-Seed,Product development platform,,LAUNCHub Ventures,other,F6S Fresh Funding,2025-05-16
Zebu Intelligent Systems Pvt Ltd,$1M,Seed,Intelligent Systems,,Bluehill Capital,other,F6S Fresh Funding,2025-05-16
Eyeo Imaging,$16.6M,Seed,future of imaging,,"imec.xpand, Invest-NL Deep Tech Fund and 3 more",other,F6S Fresh Funding,2025-05-16
Flam,$14M,Series A,3D content creation,,RTP Global,other,F6S Fresh Funding,2025-05-16
Shakers,$15.4m,Series A,work platform for teams,,"Partech, KFund",other,F6S Fresh Funding,2025-05-16
Utaite,$77M,Series B,Music Streaming Platform,,"Tencent, DBJ Capital, and 18 more",other,F6S Fresh Funding,2025-05-16
Porter,$200M,Series F,Delivery logistics,,"Kedaara Capital, Wellington Management",other,F6S Fresh Funding,2025-05-16
ISO Solar,,Acquisition,Renewable energy solutions,,RM Capital Partners,Other,F6S Fresh Funding,2025-05-16
Flock,$20M,Series B,real estate investing,https://vcnewsdaily.com/flock-homes/venture-capital-funding/wlvklfzlvz,"Renegade Partners, Andreessen Horowitz (a16z), Primary Venture Partners, Susa Ventures, 1Sharpe Ventures, and others",fintech,VC News Daily,2025-05-16
Complement 1,$16M,Seed,Personalized cancer care,https://vcnewsdaily.com/complement-1/venture-capital-funding/pwbcsbgrlp,Owl Ventures and Blume Ventures,healthcare,VC News Daily,2025-05-16
Blank Beauty,$6M,Series A,on-demand beauty customization,https://vcnewsdaily.com/blank-beauty/venture-capital-funding/qfynhwgxxs,"Evolution VC Partners, Kirker Enterprises, EPSON",other,VC News Daily,2025-05-16
ClearVector,$13M,Series A,identity-driven security,https://vcnewsdaily.com/clearvector/venture-capital-funding/rxxpydfrqm,"Scale Venture Partners, Okta Ventures, Inner Loop Capital, Menlo Ventures",other,VC News Daily,2025-05-16
Stylus Medicine,$85M,Series A extension,in vivo genetic medicines,https://vcnewsdaily.com/stylus-medicine/venture-capital-funding/ypdkttfqcl,"RA Capital Management, Khosla Ventures, Chugai Venture Fund, Eli Lilly and Company, and Johnson & Johnson Innovation - JJDC",healthcare,VC News Daily,2025-05-16
Cart.com Pulls In $50M at $1.6B Valuation,$50M,not specified in article,unified omnichannel commerce,https://vcnewsdaily.com/cart.com/venture-capital-funding/llnrhqmkqf,"BlackRock, Neuberger Berman, eGateway Capital, and other VC firms, strategic investors, and family offices",commerce,VC News Daily,2025-05-16
FlexPoint,$12M,Series A,MSP payments platform,https://vcnewsdaily.com/flexpoint/venture-capital-funding/bsvknpmgpj,"Foundry Group, Haymaker Ventures, Garuda Ventures, Techstars, Far Out Ventures, and Cascade Seed Fund",fintech,VC News Daily,2025-05-16
Addepar,$230M,Series G,Wealth management platform,https://vcnewsdaily.com/addepar/venture-capital-funding/jhyxxdjvsn,"Vitruvian Partners, WestCap, 8VC, Valor Equity Partners, EDBI",fintech,VC News Daily,2025-05-16
Bestow,$120M,Series D,Life insurance technology,,"Growth Equity at Goldman Sachs Alternatives, Smith Point Capital, Decades Holdings, AllianceBernstein",other,Fortune Term Sheet,2025-05-16
Wonderskin,$50M,Series A,Beauty,,Insight Partners,other,Fortune Term Sheet,2025-05-16
Optimal Dynamics,$40M,Series C,Trucking decision automation,,"Koch Disruptive Technologies, FM Capital",other,Fortune Term Sheet,2025-05-16
Forethought,$25M,Series D,agentic AI customer support,,"Blue Cloud Ventures, May Habib, Scott Wu, Karan Goel, and others",other,Fortune Term Sheet,2025-05-16
Intrepid Labs,$11M,Seed,AI-powered drug formulation,,"AVANT BIO, Radical Ventures",healthcare,Fortune Term Sheet,2025-05-16
Zapia,$7.3M,Seed,WhatsApp AI assistant,,"Prosus Ventures, Endeavor Catalyst, Anthos Capital, Factory HQ, and SnR",other,Fortune Term Sheet,2025-05-16
veritree,$6.5M,Series A,nature restoration verification,,"Pender Ventures, Garage Capital, Northside Ventures, Diagram",other,Fortune Term Sheet,2025-05-16
Lignin Industries,$4.3M,Not specified,Greentech,,"The Carrick family, others",other,Fortune Term Sheet,2025-05-16
Egune AI,$3.5M,Unspecified,AI platform,,Golomt Bank,other,Fortune Term Sheet,2025-05-16
Mentaily,$3M,Seed,AI-powered mental health,,"A U.S.-based family office, Israeli family offices, The Rashi Foundation, Sheatufim, and angel investors",healthcare,Fortune Term Sheet,2025-05-16
Kickscale,$2.3M,Seed,AI-powered sales intelligence,,"Gründungsfonds, altitudeVC, Calm/Storm Ventures, Carinthian Venture Fond, Julius Göllner, Michael Kamleitne, Stefan Lederer, and Christopher Mueller",other,Fortune Term Sheet,2025-05-16
X-Bow Systems,$105,Series B,defense technologies,https://vcnewsdaily.com/x-bow-systems/venture-capital-funding/nlyhtnprsd,"Lockheed Martin, Razor's Edge Ventures, Crosslink Capital, Balerion Space Ventures, Boeing Ventures, Bravo Victor Venture Capital, Upsher Management Company, Capital Factory Ventures, Arkenstone Capital, and Event Horizon Capital",other,VC News Daily,2025-05-16
iAltA Holdings,$20M,Series A,Private Markets,https://vcnewsdaily.com/ialta-holdings/venture-capital-funding/nctpvtkhfg,WestCap,fintech,VC News Daily,2025-05-16
Upscale AI,$5.5M,Seed and Pre-seed,Streaming TV ad creation,https://vcnewsdaily.com/upscale-ai/venture-capital-funding/jfkrbthpnk,"nvp capital, M12 (Microsoft's Venture Fund), Eniac Ventures, SuperAngel.Fund, and Breakpoint Capital",commerce,VC News Daily,2025-05-16
Stash,$146M,Series H,investing app,https://vcnewsdaily.com/stash/venture-capital-funding/wvwbfnkmxr,"Goodwater Capital, Union Square Ventures, StepStone Group, Serengeti, the University of Illinois Foundation, and funds and accounts advised by T. Rowe Price Investment Management, Inc.",fintech,VC News Daily,2025-05-16
Rippling,$450M,Series,human resources software,https://vcnewsdaily.com/rippling/venture-capital-funding/nfcybjqtnf,"Baillie Gifford, Elad Gil, Goldman Sachs Growth, and other prominent investors",fintech,VC News Daily,2025-05-16
Atlas Data Storage Picks Up $155M Seed Funding,$155M,Seed,DNA data storage,https://vcnewsdaily.com/atlas-data-storage/venture-capital-funding/vrzcfqbbvt,"ARCH Venture Partners, Deerfield Management, Bezos Expeditions, Tao Capital Partners, Rsquared VC, Earth Foundry, In-Q-Tel (IQT), and other undisclosed investors",other,VC News Daily,2025-05-16
Anysphere,$900M,Series Unknown,Enterprise software,https://vcnewsdaily.com/anysphere/venture-capital-funding/ykwbdnqqfl,"Thrive Capital, Andreessen Horowitz (a16z), Accel",fintech,VC News Daily,2025-05-16
Nawy,$52M,Series A,real estate technology,,"Partech, e& Capital, March Capital Investments, Verod-Kepple Africa Ventures",other,Fortune Term Sheet,2025-05-16
Celery,$6.3M,Seed,AI-powered financial review,,"Team8, Verissimo Ventures, Centre Street Partners, 97212 Ventures, and angel investors",fintech,Fortune Term Sheet,2025-05-16
Stackpack,$6.3M,Series Unknown,AI-powered vendor management,,"Freestyle Capital, Elefund, Upside Partnership, Nomad Ventures, angel investors, and others",other,Fortune Term Sheet,2025-05-16
Adopt AI,$6M,Seed,agentic AI solutions,,"Elevation Capital, Foster Ventures, Powerhouse Ventures, Darkmode Ventures, and angel investors",other,Fortune Term Sheet,2025-05-16
MarvelX,$6M,Seed,AI-powered insurance,,"EQT Ventures, angel investors",fintech,Fortune Term Sheet,2025-05-16
Sequen,$6M,Seed,behavior optimization tech,,"Greycroft, Vinyl VC, Correlation Ventures",other,Fortune Term Sheet,2025-05-16
Usul,$3.3M,Seed,AI-powered defense contracting,,"Scout Ventures, BVVC, Teamworthy Ventures, True Ventures, Y Combinator, and angel investors",other,Fortune Term Sheet,2025-05-16
Inductive Bio Banks $25M Series A,$25M,Series A,small molecule drug discovery,https://vcnewsdaily.com/inductive-bio/venture-capital-funding/njxwrvyqkd,"Obvious Ventures, Andreessen Horowitz (a16z) Bio + Health, Lux Capital, S32, Character, Amino Collective, Oren Etzioni, Jeff Hammerbacher, Malay Gandhi, and Jakob Uszkoreit",healthcare,VC News Daily,2025-05-16
SimpleClosure,$15,Series A,Startup dissolution,https://vcnewsdaily.com/simpleclosure/venture-capital-funding/hccnmlcxph,"TTV Capital, Infinity Ventures, Anthemis, Vera Equity, The LegalTech Fund, Carta, and additional angels",fintech,VC News Daily,2025-05-16
Cart.com,$50M,Series,commerce solutions provider,,"BlackRock, Neuberger Berman, eGateway Capital, and others",commerce,Fortune Term Sheet,2025-05-16
Clarium,$27M,Series A,hospital supply chain,,"Northzone, General Catalyst, and others",other,Fortune Term Sheet,2025-05-16
TensorStax,$5M,Seed,AI data engineering,,"Glasswing Ventures, Bee Partners, S3 Ventures",other,Fortune Term Sheet,2025-05-16
Novisto,$27M,Series C,ESG data management,,"Inovia Capital, White Star Capital, SCOR Ventures, Sagard",other,Fortune Term Sheet,2025-05-22
Voltra,$1.8M,Pre-Seed,Energy Solutions,,"Contrary Capital, Hanover Partners",other,F6S Fresh Funding,2025-05-22
Tensor9,$4M,Seed,"SaaS, cloud security",,"Wing Venture Capital, Level Up Ventures",other,F6S Fresh Funding,2025-05-22
Avicena Tech,$65M,Series B,High Bandwidth Semiconductor Interconnects,,"Tiger Global Management, Maverick Silicon Fund and 6 more",other,F6S Fresh Funding,2025-05-22
Sprinter Health,$55M,Series B,Modern house calls,,"General Catalyst, a16z Bio + Health",healthcare,F6S Fresh Funding,2025-05-22
Zenergize,$2M,Seed,Embedded Power Electronics Tech,,...,other,F6S Fresh Funding,2025-05-22
Third Bracket,$500K,Seed,skill profiling & AI,,Not provided,other,F6S Fresh Funding,2025-05-22
diffusedrive,$3.15M,Seed,Autonomous driving simulation,,"Outlander VC, Presto Ventures",other,F6S Fresh Funding,2025-05-22
Modular DS,$615K,Seed,WordPress management platform,,"Draper B1, ENISA",other,F6S Fresh Funding,2025-05-22
penzilla GmbH,$3.2M,Seed,Corporate provision,,"Acadian Ventures, Delin Ventures, and 3 more",other,F6S Fresh Funding,2025-05-22
Citics.vn,$2.1M,Seed,Real Estate Make Simple,,"Nextrans, TheVentures, and 6 more",other,F6S Fresh Funding,2025-05-22
CrediLinq.Ai,$8.5M,Series A,Credit analysis & data science,,"1982 Ventures, Big Sky Capital Partners and 4 more",fintech,F6S Fresh Funding,2025-05-22
WakeCap,$28M,Series A,IoT safety & productivity,,"UP.Partners, Graphene Ventures",other,F6S Fresh Funding,2025-05-22
Aura.services,$15M,Series B,Emergency response accessibility,,"Cathay AfricInvest Innovation, Partech",other,F6S Fresh Funding,2025-05-22
ConneXSoft,,Acquisition,Facilities Management Software,,RELATECH,other,F6S Fresh Funding,2025-05-22
TOCA Football,$35M,financing,Soccer training & entertainment,https://vcnewsdaily.com/toca-football/venture-capital-funding/gjthhnbbpg,JPMorgan Commercial Banking,other,VC News Daily,2025-05-22
FanBasis Grabs $20M Series A Round,$20M,Series A,digital business infrastructure,https://vcnewsdaily.com/fanbasis/venture-capital-funding/kyptgbntkr,"Left Lane Capital, Ryan Serhant, The Sidemen (via Upside Ventures), Gerard PiquÃ©, and Connexa Capital",fintech,VC News Daily,2025-05-22
Blues,$25M,financing round,IoT connectivity solutions,https://vcnewsdaily.com/blues-wireless/venture-capital-funding/hpsjqrxqnf,Sequoia Capital,other,VC News Daily,2025-05-22
Rad AI,$8M,Series C,radiology generative AI,https://vcnewsdaily.com/rad-ai/venture-capital-funding/myhgpvvpwj,"Advocate Health, Memorial Hermann Health System, Corewell Health, and Atlantic Health System",healthcare,VC News Daily,2025-05-22
VERO,not specified,Growth Equity,property tech,https://vcnewsdaily.com/vero/venture-capital-funding/jmyzmdmskb,"Fifth Wall, Sunriver Capital Partners, Rebuild Capital",fintech,VC News Daily,2025-05-22
TrustCloud,$15M,Strategic,cybersecurity assurance,https://vcnewsdaily.com/trustcloud/venture-capital-funding/thhhscdxbv,"ServiceNow Ventures, Cisco Investments, Presidio Ventures, OpenView Venture Partners, Tola Capital, and existing investors",fintech,VC News Daily,2025-05-22
Akido Labs Receives $60M Series B Round,$60M,Series B,AI-powered healthcare,https://vcnewsdaily.com/akido-labs/venture-capital-funding/xgvjtjxcnt,"Oak HC/FT, Greco, SNR, Y Combinator, Future Communities Capital, Jeff Dean (Chief Scientist, Google DeepMind & Google Research), the Comprehensive Blood & Cancer Center",healthcare,VC News Daily,2025-05-22
Theo Ai,$4.2M,Seed,Litigation prediction,https://vcnewsdaily.com/theo-ai/venture-capital-funding/wllkrvrkjf,"NextView Ventures, Collide Capital, nvp capital, Ripple Ventures, Beat Ventures, Four Acres Capital, and a group of angel investors",Other,VC News Daily,2025-05-22
- Gravitee,,,,,,,Fortune Term Sheet,2025-05-22
Persist AI,$12M,Series A,pharmaceutical formulation,https://vcnewsdaily.com/persist-ai/venture-capital-funding/jdkzcbffwb,"Spero Ventures, MBX Capital, Shimadzu Future Innovation Fund managed by Global Brain Corporation, Eli Lilly & Company, SignalFire, Ford Street Capital, Purdue Ventures, Good AI Capital, Cartography Capital, Asymmetry Ventures, 2048 Ventures, Innospark, and YCombinator",other,VC News Daily,2025-05-22
BreachRx,$15M,Series A,Cybersecurity incident response,https://vcnewsdaily.com/breachrx/venture-capital-funding/mntcgkglgv,"Ballistic Ventures, SYN Ventures, Overline, and Silver Buckshot Ventures",other,VC News Daily,2025-05-22
Olaris Adds Strategic Investment,,strategic investment,metabolomics and precision medicine,https://vcnewsdaily.com/olaris/venture-capital-funding/fltptxdjpd,Bruker Corporation,healthcare,VC News Daily,2025-05-22
Dazos,$25,Series A,behavioral health,https://vcnewsdaily.com/dazos/venture-capital-funding/zhqmcckfyw,Radian Capital,fintech,VC News Daily,2025-05-22
RoboForce Additional $5M Funding,$5M,Series A,industrial robotics,https://vcnewsdaily.com/roboforce/venture-capital-funding/wvdfxcvjgf,new and existing,other,VC News Daily,2025-05-22
Solestial,$17M,Series A,space solar energy,https://vcnewsdaily.com/solestial/venture-capital-funding/bmmzqtstzv,"AE Ventures, Crosscut Ventures, Zeon Ventures, Mitsubishi Electric Corporation's ME Innovation Fund, Airbus Ventures, General Purpose Venture Capital, Industrious Ventures, Stellar Ventures, and Techstars",other,VC News Daily,2025-05-22
Awardco,$165M,Series B,employee recognition & rewards,,"Sixth Street Growth, Spectrum Equity, General Catalyst, Ryan Smith",other,Fortune Term Sheet,2025-05-22
Sproutr,,Seed,insurance product design,https://vcnewsdaily.com/sproutr/venture-capital-funding/mclwfppqvx,Altai Ventures,fintech,VC News Daily,2025-05-22
HubSync,$100M,strategic growth investment,CPA firm automation,https://vcnewsdaily.com/hubsync/venture-capital-funding/rrydqdwbrg,,fintech,VC News Daily,2025-05-22
NewLimit,$130M,Series B,Longevity,https://vcnewsdaily.com/newlimit/venture-capital-funding/hgfbqzyrtj,"Kleiner Perkins, Khosla Ventures, Founders Fund, Human Capital, Dimension Capital, Elad Gil, Garry Tan, John and Patrick Collison, Joshua Kushner, Joe Lonsdale, and Fred Ehrsam",healthcare,VC News Daily,2025-05-22
Left Main REI,,Seed,Real estate investment,https://vcnewsdaily.com/left-main-rei/venture-capital-funding/jwspfqtkqs,Cofounders Capital,Other,VC News Daily,2025-05-22
Persona AI Captures $27M Oversubscribed Pre-Seed,$27M,Seed,humanoid robotics,https://vcnewsdaily.com/persona-ai/venture-capital-funding/qjgdsvdvpp,"Unity Growth, Tides Ventures, Mirae Asset Group, Invicta Growth, Fathom Fund, Embedded Ventures, Wave Function Ventures, Zero Infinity Partners, dConstruct Technologies, Goose Capital, SGH, Sound Media Ventures, Kalea Ventures, K50 Ventures, Cofounder Ventures, Tola Capital, SGA Capital, and Olive Hill Ventures, and K2 Global",other,VC News Daily,2025-05-22
Kincell Bio,$22M,Series A,cell therapy development,,"NewSpring Capital, Kineticos Life Sciences",healthcare,Fortune Term Sheet,2025-05-22
Tern,$13M,Series A,travel agency platform,,"Viewpoint Ventures, Upfront Ventures, Haystack VC",other,Fortune Term Sheet,2025-05-22
Cartwheel,$10M,Series Unknown,3D animation AI tools,,"Craft Ventures, WndrCo, Tirta Ventures, Runway, Accel, Khosla, Human Ventures",other,Fortune Term Sheet,2025-05-22
Studio 42,$3.6M,Seed,Mobile game studio,,"Play Ventures, GEM Capital, Arcadia Gaming Partners",other,Fortune Term Sheet,2025-05-22
Algoma,$2.3M,Seed,AI-powered real estate,,"Zacua Ventures, SOSV, Iron Prairie Ventures, DOMiNO Ventures, Compose VC, and angel investors",other,Fortune Term Sheet,2025-05-22
CND Life Sciences Gains $13.5M Series A3 Funding,$13.5M,Series A,neurodegenerative disease diagnostics,https://vcnewsdaily.com/cnd-life-sciences/venture-capital-funding/qhnnxylrlg,VILAS Ventures,healthcare,VC News Daily,2025-05-22
Cohere Health Snares $90M Series C,$90M,Series C,clinical intelligence for health plans,https://vcnewsdaily.com/cohere-health/venture-capital-funding/lrmcwqvstz,"Temasek, Deerfield Management, Define Ventures, Flare Capital Partners, Longitude Capital, and Polaris Partners",healthcare,VC News Daily,2025-05-22
Arkestro,$36M,Strategic Investment,AI-powered procurement,https://vcnewsdaily.com/arkestro/venture-capital-funding/tbsxcktgkq,"Altira Group, Aramco Ventures, NEA, KDT, and Activant",fintech,VC News Daily,2025-05-22
DiffuseDrive,$3.5M,Seed,generative AI for robotics,https://vcnewsdaily.com/diffusedrive/venture-capital-funding/ddysygypcf,"Outlander, Presto Tech Horizons, E2VC",other,VC News Daily,2025-05-22
ThriveAI,$1.2M,Seed,AI-powered product management,https://vcnewsdaily.com/thriveai/venture-capital-funding/vrlznhnksn,"500 Global, Iterative, and Hustle Fund",other,VC News Daily,2025-05-22
Reflect Orbital Grabs $20 Million in Series A Funding,$20,Series A,satellite sunlight delivery,https://vcnewsdaily.com/reflect-orbital/venture-capital-funding/ztxmbtlxjl,"Lux Capital, Sequoia Capital, Starship Ventures",other,VC News Daily,2025-05-22
Nekuda Nets $5M in Funding,$5M,Series Unknown,Agentic payments infrastructure,https://vcnewsdaily.com/nekuda/venture-capital-funding/fkkyptxdgs,"Madrona Ventures, Amex Ventures, Visa Ventures, Paul Klein, Shyamal Hitesh Anadkat, Sahar Mor",fintech,VC News Daily,2025-05-22
Nortian Locks Up $41M Funding,$41M,Not specified,collagen production,https://vcnewsdaily.com/nortian/venture-capital-funding/ttzpyhrhxs,"AJ Hollander, Hubbard Ingredients, XPTO, and several prominent family offices from Texas and the Midwest",healthcare,VC News Daily,2025-05-22
Kashable Grabs $250M,$250M,credit facility,employee financial wellness,https://vcnewsdaily.com/kashable/venture-capital-funding/nppttyfmsc,...,fintech,VC News Daily,2025-05-30
TruTechnologies,...,strategic growth investment,clinical trial oversight,https://vcnewsdaily.com/trutechnologies/venture-capital-funding/dcjfltjrks,LLR Partners,healthcare,VC News Daily,2025-05-30
BlockSpaces,$2M,Series,Bitcoin infrastructure,https://vcnewsdaily.com/blockspaces/venture-capital-funding/rtbmzykyyf,"Axiom, Leadout Capital, Sand Harbor Capital, Lisa Hough of Eberly Energy Ventures, and Bob Burnett of Barefoot Mining",fintech,VC News Daily,2025-05-30
Cerby Banks $40M Series B,$40M,Series B,identity security automation,https://vcnewsdaily.com/cerby/venture-capital-funding/pjnjpslfkx,"DTCP, Okta Ventures, Salesforce Ventures, Two Sigma Ventures",fintech,VC News Daily,2025-05-30
Portal Access,$7,Series A,Advanced vascular access,https://vcnewsdaily.com/portal-access/venture-capital-funding/zkmqddqzxm,"U.S physician investors including oncologists, interventional radiologists, cardiologists, vascular surgeons and others, in addition to a U.S based venture capital fund",healthcare,VC News Daily,2025-05-30
Hex Technologies,$70M,Series C,AI-powered analytics workspace,https://vcnewsdaily.com/hex-technologies/venture-capital-funding/zzytjgnxkh,"Avra, a16z, Amplify, Box Group, Redpoint, Sequoia, and Snowflake Ventures",fintech,VC News Daily,2025-05-30
CloudZero,$56M,Series C,cloud cost optimization,https://vcnewsdaily.com/cloudzero/venture-capital-funding/mwxfjlbsqb,"BlueCrest Capital Management, Innovius Capital, Matrix Partners, Threshold Ventures, Underscore VC, G20 Ventures, MongoDB",fintech,VC News Daily,2025-05-30
Javara,significant growth investment,Series C,clinical research trials,https://vcnewsdaily.com/javara/venture-capital-funding/zjblqnqbqz,earlier and new community-based investors,healthcare,VC News Daily,2025-05-30
Chalk,50M,Series A,AI inference data,,"Felicis, Triatomic Capital, General Catalyst, Unusual Ventures, Xfund",other,Fortune Term Sheet,2025-05-30
Pixee,$15M,Series Unknown,"Computer Hardware, Security",,"Decibel, Wing Venture Capital",other,F6S Fresh Funding,2025-05-30
