Company,Amount,Funding Round,Vertical,Link,Investors,Category,Source,Date
FundThrough,$25M,Series B,Invoice financing,,"Klister Credit, Canadian Business Growth Fund, Urbana",fintech,Fortune Term Sheet,2025-04-25
Terra Security,$8M,Seed,AI-powered web app security,,"SYN Ventures, FXP Ventures, Underscore VC, angel investors",other,Fortune Term Sheet,2025-04-25
OnePlanet,$7M,Seed,Solar panel recycling,,Khasma Capital,other,Fortune Term Sheet,2025-04-25
Goodfire,$50M,Series A,AI interpretability research,,"Menlo Ventures, Lightspeed Venture Partners, Anthropic, B Capital",other,Fortune Term Sheet,2025-04-25
Nyobolt,$30M,Series unspecified,Battery charging technology,,"IQ Capital, Latitude, Scania Invest, Takasago Industry",Other,Fortune Term Sheet,2025-04-25
Brandlight,$5.8M,Series unspecified,Brand visibility platform,,"Cardumen Capital, G20 Ventures",other,Fortune Term Sheet,2025-04-25
Theseus,$4.3M,Seed,drone navigation technology,,"First Round Capital, Y Combinator, Lux Capital",other,Fortune Term Sheet,2025-04-25
NiaHealth,$2.5M,Pre-Seed,preventative healthcare,,"Version One Ventures, Garage Capital, Union Capital",healthcare,Fortune Term Sheet,2025-04-25
Persona,$200M,Series D,verified identity platform,,"Founders Fund, Ribbit Capital, BOND, Chemistry, Coatue Management",other,Fortune Term Sheet,2025-05-02
Astronomer,$93M,Series D,DataOps platform,,"Bain Capital Ventures, Salesforce Ventures, Insight, Meritech, and Venrock",other,Fortune Term Sheet,2025-05-02
dub,$30M,Series A,copy-trading platform,,"Notable Capital, Neo, Sandberg Bernthal Venture Partners, Peak6 Strategic Capital, Correlation Ventures, and Tusk Venture Partners",fintech,Fortune Term Sheet,2025-05-02
Chipiron,$17M,Series A,MRI technology development,,"Blast, theEIC Fund, iXcore, and others",healthcare,Fortune Term Sheet,2025-05-02
Ravenna,$15M,Seed,AI-powered help desks,,"Madrona, Khosla, Founders Co-op, and angel investors",other,Fortune Term Sheet,2025-05-02
Arondite,$12.3M,Seed and pre-seed,defense software and AI,,"Index Ventures, Creator Fund, Concept Ventures, and angel investors",other,Fortune Term Sheet,2025-05-02
Stately Bio,$12M,Seed,regenerative medicine,,"AIX Ventures, Dimension Capital, Foothill Ventures, Village Global",healthcare,Fortune Term Sheet,2025-05-02
Trek Health,$11M,Series A,AI-powered healthcare contracts,,"Madrona, Accrete Health Partners, LifeX Ventures, Correlation Ventures, and others",healthcare,Fortune Term Sheet,2025-05-02
Cheehoo,$10M,Series Unknown,AI-powered animation,,"Greycroft, Point72 Ventures, Basis Set, Headline Asia, Powerhouse Capital, Playground Productions, and Rideback",other,Fortune Term Sheet,2025-05-02
Paramark,$10M,Seed,marketing spend analytics,,"Greylock, WndrCo, Recall Capital",other,Fortune Term Sheet,2025-05-02
Materials Market,$2.7M,Unspecified,construction materials marketplace,,"Fuel Ventures, Active Partners, angel investors",commerce,Fortune Term Sheet,2025-05-02
Pallie AI,$2M,Pre-Seed,AI-powered companions,,"True Ventures, Palta",other,Fortune Term Sheet,2025-05-02
Field Materials,$10.5M,Series A,construction procurement,https://vcnewsdaily.com/field-materials/venture-capital-funding/dvnnkrsxff,"Navitas Capital, Blumberg Capital, DivcoWest Ventures, S16vc, Superseed Ventures",other,VC News Daily,2025-05-02
Noma Therapy,$4.25,Unspecified,virtual ketamine therapy,https://vcnewsdaily.com/noma-therapy/venture-capital-funding/ycdqmklyck,Unspecified,healthcare,VC News Daily,2025-05-02
Swivel Bags $5.8M Series A,$5.8M,Series A,advertising operations,https://vcnewsdaily.com/swivel.ai/venture-capital-funding/pnvlrsqrnl,"Tribeca Venture Partners, Ardent Venture Partners, Motley Fool Ventures, Roster Capital, AperiamVentures",fintech,VC News Daily,2025-05-02
Canopy Banks $70 Million Series C,$70,Series C,accounting software,https://vcnewsdaily.com/canopy/venture-capital-funding/bsytwlzybb,"Viking Global Investors, Ten Coves Capital, Ankona Capital, Pelion Venture Partners, and Tenaya Capital",fintech,VC News Daily,2025-05-02
Tow4Tech,$1.5M,Seed,Commercial towing,https://vcnewsdaily.com/tow4tech/venture-capital-funding/kcjrsxcfkv,BrightCap Ventures,fintech,VC News Daily,2025-05-02
InventWood,$15,Series A,sustainable wood products,https://vcnewsdaily.com/inventwood/venture-capital-funding/xgrcmkbjyx,"U.S. Department of Energy, U.S. Department of Defense, Grantham, Builders Vision, the JLL Foundation, and Baruch Future Ventures",other,VC News Daily,2025-05-02
Pallie AI Banks $2 Million in Pre-Seed Funding,$2,Seed,AI-powered health & wellness,https://vcnewsdaily.com/pallie/venture-capital-funding/ztrrjbflxv,"True Ventures, Palta",healthcare,VC News Daily,2025-05-02
Queens Carbon,$10M,Seed,Cement technology,https://vcnewsdaily.com/queens-carbon/venture-capital-funding/qhzcqrygkm,"Clean Energy Ventures, Plug and Play, Clean Energy Venture Group, Buzzi Unicem USA",Other,VC News Daily,2025-05-02
Utilidata,$60.3M,Series C,edge AI technology,,"Renown Capital Partners, Quanta, NVIDIA, Keyframe Capital",other,Fortune Term Sheet,2025-05-02
Supio,$60M,Series B,AI legal solutions,,"Sapphire Ventures, Mayfield, Thomson Reuters Ventures",other,Fortune Term Sheet,2025-05-02
Plenful,$50M,Series B,AI-powered healthcare workflow automation,,"Mitchell Rales, Arena Holdings, Notable Capital, Bessemer Venture Partners, TQ Ventures, Susa/Kivu Ventures, clothes",healthcare,Fortune Term Sheet,2025-05-02
Rogo,$50M,Series B,AI financial analyst,,"Thrive Capital, J.P. Morgan Growth Equity Partners, Tiger Global, Positive Sum Ventures, Khosla Ventures, BoxGroup, AlleyCorp",fintech,Fortune Term Sheet,2025-05-02
Nuvo,$45M,Series A,B2B trade platform,,"Sequoia Capital, Spark Capital, Founders Fund, angel investors, and others",commerce,Fortune Term Sheet,2025-05-02
Miden,$25M,Seed,blockchain system,,"a16z crypto, 1kx, Hack VC, Finality Capital Partners, Symbolic Capital, P2 Ventures, angel investors, and others",other,Fortune Term Sheet,2025-05-02
Hoofprint Biome,$15M,Series A,reducing cattle methane,,"SOSV's Ireland Biomanufacturing Fund, SOSV Fund V, Amazon’s Climate Pledge Fund, Breakthrough Energy Fellows, Alexandria Venture Investments, and all existing investors",other,Fortune Term Sheet,2025-05-02
Bloom Credit,$10.5M,Series Unknown,Credit data platform,,"Crosslink Capital, CT Innovations, Allegis Capital, Commerce Ventures",fintech,Fortune Term Sheet,2025-05-02
Ceto,$4.8M,Series A,maritime insurance,,"Dynamo Ventures, Howden Ventures, Signal Ventures, Motion Ventures",other,Fortune Term Sheet,2025-05-02
Structify,$4.1M,Seed,dataset provider,,"Bain Capital Ventures, 8VC, Integral Ventures",other,Fortune Term Sheet,2025-05-02
Solda.AI,$4M,Seed,AI voice sales agents,,"Accel, AltaIR Capital",other,Fortune Term Sheet,2025-05-02
Flash Coffee,$3M,Series Unknown,Coffee Chain,,"TA Ventures, White Star Capital",other,Fortune Term Sheet,2025-05-02
AMPLY Discovery,$1.8M,Seed,AI-powered drug discovery,,"Twin Path Ventures, Venture Science, Co-fund NI, British Business Bank, QUBIS Limited",healthcare,Fortune Term Sheet,2025-05-02
Endor Labs,$93M,Series B,Application Security Platform,,"Citi Ventures, Dell Technologies Capital and 5 more",other,F6S Fresh Funding,2025-05-02
Machinet.net,,Acquisition,AI software testing,,Zencoder AI,other,F6S Fresh Funding,2025-05-02
Bagel AI,$5.5M,Seed,AI product optimization,,"at.inc, Demo Capital, and 2 more",other,F6S Fresh Funding,2025-05-02
Jericho Security,$15m,Series A,Cyber Security Solutions,,"Era Funds, Lux Capital, and 7 more",other,F6S Fresh Funding,2025-05-02
Class Companion,,Acquisition,Education Technology,,Panorama Education,other,F6S Fresh Funding,2025-05-02
Veza,$108M,Series D,Identity Security,,"NEA -  New Enterprise Associates, Atlassian Ventures and 9 more",other,F6S Fresh Funding,2025-05-02
Prismm,$X,Acquisition,Virtual connections/transactions,,Cvent,other,F6S Fresh Funding,2025-05-02
Sassafras Software,,Acquisition,Inventory & Compliance Software,,TeamDynamix,Other,F6S Fresh Funding,2025-05-02
AlwaysOn,$0,Acquisition,Customer Service for Schools,,Apptegy,Other,F6S Fresh Funding,2025-05-02
Sevii,,Pre-Seed,Autonomous Cyber,,"Overline, 10vc",other,F6S Fresh Funding,2025-05-02
ChainGuard,$365M,Series D,Open source software solutions,,"Kleiner Perkins, Institutional Venture Partners (IVP), and 8 more",other,F6S Fresh Funding,2025-05-02
salsa.dev,$20M,Series A,payroll software,,"Greycroft, Altos Ventures, and 3 more",other,F6S Fresh Funding,2025-05-02
Lace,$14M,Seed,Call center revenue optimization,,"Bek Ventures, HorizonVC",other,F6S Fresh Funding,2025-05-02
Seclytics,$7M,Seed,Predictive Threat Modeling,,"SixThirty Ventures, AB Accelerator",other,F6S Fresh Funding,2025-05-02
"Integrated Systems & Services, Inc.",,Acquisition,Access Control Systems,,Security 101,other,F6S Fresh Funding,2025-05-02
EDEN Grabs $3.7M Financing Round,$3.7M,Series Unknown,home services,https://vcnewsdaily.com/eden/venture-capital-funding/thbttrpmhp,"Climactic, Better Ventures, C2 Ventures",other,VC News Daily,2025-05-02
PowerPay Pulls In $400M,$400M,committed warehouse facility,digital point-of-sale lending,https://vcnewsdaily.com/powerpay/venture-capital-funding/rjfddszljc,KeyBank led the transaction as part of a multi-bank syndicate.,fintech,VC News Daily,2025-05-02
Truvani,Not specified.,Strategic growth capital round,Organic nutrition,https://vcnewsdaily.com/truvani/venture-capital-funding/dxxpvdlqzc,RX3 Growth Partners,Other,VC News Daily,2025-05-02
Basil Systems Receives $11.5M,$11.5M,Series A,regulatory intelligence,https://vcnewsdaily.com/basil-systems/venture-capital-funding/bdgdrjsfvf,"Golden Ventures, Hearst Ventures, Argosy Capital",fintech,VC News Daily,2025-05-02
Near Space Labs,$20M,Series B,aerial imagery,https://vcnewsdaily.com/near-space-labs/venture-capital-funding/hdfsndvmsv,"Bold Capital Partners, USAA, Climate Capital, Gaingels, River Park Ventures, Crosslink Capital, Third Sphere, Draper Associates",other,VC News Daily,2025-05-02
GORGIE,$24.5M,Series A,wellness energy drinks,https://vcnewsdaily.com/gorgie/venture-capital-funding/lbrrlfpqfj,"Notable Capital, Coefficient Capital, Jason Cohen, Yossi Nasser",other,VC News Daily,2025-05-02
Blooming Health,$26M,Series A,social care technology,https://vcnewsdaily.com/blooming-health/venture-capital-funding/dpscxfbsss,"Insight Partners, Afore Capital, Crossbeam Venture Partners, Metrodora Ventures",healthcare,VC News Daily,2025-05-02
Apex,$200M,Series C,satellite manufacturing,https://vcnewsdaily.com/apex/venture-capital-funding/lqyspwlngr,"Point72 Ventures, 8VC, Andreessen Horowitz, Washington Harbour Partners, StepStone Group",other,VC News Daily,2025-05-02
ColdVentures,2.5 million,Seed,rapid core body cooling,https://vcnewsdaily.com/coldventures/venture-capital-funding/qxkgyjxhrt,strategic investors and early supporters,other,VC News Daily,2025-05-02
Navro,$41M,Series B,international payment platform,,"Jump Capital, Bain Capital Ventures, Motive Partners, Unusual Ventures",fintech,Fortune Term Sheet,2025-05-02
IXI,$36.5M,Series A,autofocus glasses developer,,"Plural, Tesi, byFounders, Heartcore, Maki.vc, First Fellow, Amazon Alexa Fund, and others",other,Fortune Term Sheet,2025-05-02
Zoe,$29.6M,Series B,wealth platform for RIAs,,"Sageview Capital, CAPTRUST, Creative Planning, Mariner Wealth Advisors",fintech,Fortune Term Sheet,2025-05-02
Growers Edge,$25M,Series Unknown,Agricultural finance,,"S2G Investments, Cibus Capital, Lowercarbon Capital, Otter Creek, iSelect, Jeff Ubben",fintech,Fortune Term Sheet,2025-05-02
Emmi AI,$17.1M,Seed,simulation technology for industrial engineering,,"3VC, Speedinvest, Serena",other,Fortune Term Sheet,2025-05-02
Replenysh,$8M,Series A,recycling solutions provider,,"M13, Incite, Kindred Ventures, Floodgate Fund",other,Fortune Term Sheet,2025-05-02
TeamOhana,$7.5M,Seed,AI-powered headcount,,"Lerer Hippeau, Collide Capital, Sierra Ventures, Recall Capital",other,Fortune Term Sheet,2025-05-02
GigSafe,$4.8M,Series Unknown,compliance automation platform,,"Brand Foundry Ventures, Informed Ventures, Rally Ventures",other,Fortune Term Sheet,2025-05-02
Buddy Bites,$1M,Seed,Dog food,,Leap Venture Studio and others,other,Fortune Term Sheet,2025-05-02
P-1 AI Comes Out of Stealth with $23 Million Seed,$23,Seed,Physical world AGI,https://vcnewsdaily.com/p-1-ai/venture-capital-funding/ckwljpnjtk,"Radical Ventures, Village Global, Schematic Ventures, Lerer Hippeau, Jeff Dean, Peter Welinder, Bob van Luijt",other,VC News Daily,2025-05-02
Gestalt Diagnostics,$7.5,Series A,AI-powered digital pathology,https://vcnewsdaily.com/gestalt-diagnostics/venture-capital-funding/vzfdsqpkpw,"Cowles Ventures, TVF Funds, Inland Imaging Investments, KickStart Funds, and prominent angel investors from the Pacific Northwest",healthcare,VC News Daily,2025-05-02
LayerX Security,$11M,Series A,Secure Enterprise Browsers,https://vcnewsdaily.com/layerx/venture-capital-funding/bwrrzdnkyz,"Jump Capital, Glilot Capital Partners, Dell Technologies Capital",fintech,VC News Daily,2025-05-02
NetFoundry,$12,Series A,Secure networking,https://vcnewsdaily.com/netfoundry/venture-capital-funding/zcdhtnlgdn,Not specified,other,VC News Daily,2025-05-02
Vaxess,$9M,Series Unknown,vaccine delivery,https://vcnewsdaily.com/vaxess-technologies/venture-capital-funding/kdswtpbhgd,RA Capital Management and Engine Ventures,healthcare,VC News Daily,2025-05-02
Reducto Bags $24.5M Series A Funding,$24.5M,Series A,unstructured data ingestion,https://vcnewsdaily.com/reducto/venture-capital-funding/cqxmpfdzft,"Benchmark, First Round Capital, BoxGroup, Y Combinator",other,VC News Daily,2025-05-02
Deferred,$3.6M,Seed,1031 real estate exchanges,https://vcnewsdaily.com/deferred/venture-capital-funding/pyfnpjlpsc,"B Capital, Fika Ventures, Ramp founders, Zillow executives, SoFi executives, Compass executives, Opendoor executives, Plaid executives, and Newfront executives",fintech,VC News Daily,2025-05-02
TadHealth,$5.5M,Series A,K-12 mental health,https://vcnewsdaily.com/tadhealth/venture-capital-funding/rhfzfxjlhn,"seasoned healthcare executives, Robin Richards, Sabrina Horn, Jim Hudziak, M.D.",healthcare,VC News Daily,2025-05-02
Lightrun,$70M,Series B,developer observability,,"Accel, Insight Partners, Citi, Glilot Capital, GTM Capital, Sorenson Capital",other,Fortune Term Sheet,2025-05-02
Pliant,$40M,Series B,B2B payment solutions,,"Illuminate Financial, Speedinvest, PayPal Ventures, Motive Ventures",fintech,Fortune Term Sheet,2025-05-02
DePoly,$23M,Seed,plastics recycling,,"MassMutual Ventures, Founderful, ACE & Company, Angel Invest, and others",other,Fortune Term Sheet,2025-05-02
P-1 AI,$23M,Seed,engineer AI agent development,,"Radical Ventures, Village Global, Schematic Ventures, Lerer Hippeau, and others",other,Fortune Term Sheet,2025-05-02
Glacier,$16M,Series A,AI-powered recycling robots,,"Ecosystem Integrity Fund, Elysium, Overlap Holdings, Cox Exponential, New Enterprise Associates, AlleyCorp, Overture Climate VC",other,Fortune Term Sheet,2025-05-02
Basil Systems,$11.5M,Series Unknown,Life sciences intelligence platform,,"Golden Ventures, Hearst Ventures, Argosy Capital",healthcare,Fortune Term Sheet,2025-05-02
Sprive,$7.4M,Series A,Mortgage overpayment app,,"Ascension, Channel4 Ventures, Velocity Capital, Two Magnolias",fintech,Fortune Term Sheet,2025-05-02
Pistachio,$7M,Series A,cybersecurity awareness training,,"Walter Ventures, dékapital, Angel Invest, MP Pensjon, J12 Ventures",other,Fortune Term Sheet,2025-05-02
Particula,$5.5M,Series Unknown,Digital assets data platform,,"SixThirty Ventures, Vanagon Ventures, Futury Capital, TX Ventures, Blackwood Ventures, Tenity, angel investors, and others",Fintech,Fortune Term Sheet,2025-05-02
Minimus,$51M,Series unspecified,application security,,"YL Ventures, Mayfield",other,Fortune Term Sheet,2025-05-02
Reco,$25M,Series Unknown,SaaS security platform,,"Redseed, Insight Partners, Zeev Ventures, boldstart ventures, and Angular Ventures",other,Fortune Term Sheet,2025-05-02
Reducto,$24.5M,Series A,AI document processing,,"Benchmark, First Round Capital, BoxGroup, Y Combinator",other,Fortune Term Sheet,2025-05-02
HepaRegeniX,$23.7M,Series C,liver disease therapies,,Wellington Partners,healthcare,Fortune Term Sheet,2025-05-02
Theo,$20M,Series Unknown,crypto trading infrastructure,,"Hack VC, Anthos Capital, Manifold Trading, Mirana Ventures, Metalayer Ventures, angel investors, and others",fintech,Fortune Term Sheet,2025-05-02
LayerX,$11M,Series A extension,Browser security solutions,,"Jump Capital, Glilot Capital Partners, Dell Technologies Capital",other,Fortune Term Sheet,2025-05-02
Hopper,$7.6M,Seed,Open-source software risk management,,"Meron Capital, New Era, Sequoia Scout Fund, M-Fund, and others",Other,Fortune Term Sheet,2025-05-02
SixMap,$7M,Series Unknown,attack surface management,,"IAG Capital Partners, TRE Advisors, DataTribe, California Innovation Fund",other,Fortune Term Sheet,2025-05-02
CHASSY,$1.2M,Pre-Seed,Robotics software delivery,,"Schematic Ventures, Techstars",other,Fortune Term Sheet,2025-05-02
Gruve.ai,$37.5M,Seed & Series A,AI services platform,,"Tarun Raisoni, Sushil Goyal, Mayfield, Cisco Investments, others",other,Fortune Term Sheet,2025-05-09
Valarian,$20M,Seed,enterprise infrastructure,,"Scout Ventures, Artis Ventures, Gokul Rajaram",other,Fortune Term Sheet,2025-05-09
Doubleword,$12M,Series A,self-hosted inference platform,,"Dawn Capital, others",other,Fortune Term Sheet,2025-05-09
Kouper,$10M,Series Unknown,health technology platform,,"General Catalyst, 25Madison, and CVS Health Ventures",healthcare,Fortune Term Sheet,2025-05-09
Uviquity,$6.6M,Seed,photonics disinfection,,"Emerald Development Managers, AgFunder, MANN+HUMMEL",other,Fortune Term Sheet,2025-05-09
Clean Cult,$5M,Series B extension,Sustainable cleaning products,,"Sage Hill Investors, Maywic Select Investments, and others",other,Fortune Term Sheet,2025-05-09
Operand,$3.1M,Seed,AI-powered consulting,,"Felicis, Y Combinator, SV Angel, Soma Capital, angel investors",other,Fortune Term Sheet,2025-05-09
OX Security,$60M,Series B,application security,,"DTCP, IBM Ventures, Microsoft, Swisscom Ventures, Evolution Equity Partners, Team8",other,Fortune Term Sheet,2025-05-09
Grüns,$35M,Series B,Nutritional gummy company,,Headline,other,Fortune Term Sheet,2025-05-09
Sett,$27M,Series Unknown,agentic AI platform for mobile gaming,,"Bessemer, F2, Saga VC, VGames, and Akin Babayigit",other,Fortune Term Sheet,2025-05-09
Inductive Bio,$25M,Series A,AI-powered drug discovery,,"Obvious Ventures, Andreessen Horowitz (a16z) Bio + Health, Lux Capital, S32, Character, and Amino Collective, and angel investors",healthcare,Fortune Term Sheet,2025-05-09
Relevance AI,$24M,Series B,AI agent creation platform,,"Bessemer Venture Partners, King River Capital, Insight Partners, Peak XV",other,Fortune Term Sheet,2025-05-09
WisdomAI,$23M,Series Unknown,Agentic data insights,,"Coatue Ventures, Madrona, GTM Capital, The Anthology Fund, Angel Investors",Other,Fortune Term Sheet,2025-05-09
Carta Healthcare,$18.3M,Series B1,AI-powered clinical data,,"UPMC Enterprises, MemorialCare Innovation Fund, Rex Health Ventures, Tampa General Hospital Ventures, Memorial Hermann Health System, Frist Cressey Ventures, Storm Ventures, Paramark Ventures, CU Healthcare Innovation Fund, Mass General Brigham Ventures",healthcare,Fortune Term Sheet,2025-05-09
Onebeat,$15M,Series A,inventory optimization,,"Schooner Capital, Magenta Venture Partners, Surround Ventures, AnD Ventures, J-Ventures, INcapital Ventures",other,Fortune Term Sheet,2025-05-09
Posha,$8M,Series A,AI-powered home booking,,"Accel, Xeed Ventures, Waterbridge Ventures",other,Fortune Term Sheet,2025-05-09
Alice.Tech,$4.8M,Seed,AI-powered study assistant,,"Cherry Ventures, Y Combinator, angel investors",other,Fortune Term Sheet,2025-05-09
Gardin,$4.5M,Seed,agricultural tech,,"Navus Ventures, Oxford Innovation Finance, LDV Capital, MMC Ventures, Seedcamp, Alchimia Investments, and angel investors",other,Fortune Term Sheet,2025-05-09
Tesseral,$3.3M,Seed,B2B software authentication,,"Y Combinator, Jessica Livingston, Paul Graham, Calvin French-Owen, Steve Bartel, Nick Bushak, Mike Wiacek",other,Fortune Term Sheet,2025-05-09
Blacksmith,$3.5M,Seed,Code automation infrastructure,,"Y Combinator Winter 2024, Google Ventures (GV)",other,F6S Fresh Funding,2025-05-09
RightRev,$13M,Series A,Future-Ready Accounting,,"Cheyenne Ventures, Innovius Capital and 3 more",other,F6S Fresh Funding,2025-05-09
Gruve,$20M,Series A,Data to Possibilities,,"Mayfield Fund, Cisco Investments",other,F6S Fresh Funding,2025-05-09
"Dinari, Inc",$12.7M,Series A,open finance platform,,"Hack VC, Blockchange Ventures, and 3 more",fintech,F6S Fresh Funding,2025-05-09
True Anomaly,$260M,Series C,Security & Sustainability Space,,"Accel, Meritech Capital, and 8 more",other,F6S Fresh Funding,2025-05-09
informXR,,Acquisition,AR/VR Enterprise Data Analytics,,ArborXR,other,F6S Fresh Funding,2025-05-09
TrueLark,$35M,Acquisition,AI-led Customer Experience,,Weave Communications,other,F6S Fresh Funding,2025-05-09
Eppo Inc,$220M,Acquisition,Enterprise AB experimentation,,Datadog,Other,F6S Fresh Funding,2025-05-09
ReportAId,$2.2M,Pre-Seed,AI in healthcare,,"Italian Founders Fund, Heartfelt, and 7 more",healthcare,F6S Fresh Funding,2025-05-09
Diio,$2.5M,Seed,sales automation tools,,Base10 Partners,other,F6S Fresh Funding,2025-05-09
Clickdrive,$750K,Seed,Connected Cars,,Graduate Entrepreneur,other,F6S Fresh Funding,2025-05-09
vividobots pvt ltd,$148K,Seed,Automating Things with Brilliant Robots,,Inflection Point Ventures,other,F6S Fresh Funding,2025-05-09
Volt14 Solutions,$1.87M,Seed,Li-ion battery materials,,"Beyond Next Ventures, Blume Ventures, and 3 more",other,F6S Fresh Funding,2025-05-09
Skillvue,$5.5M,Seed,HR Skill Assessment AI,,"14Peaks Capital, KFund, and 4 more",other,F6S Fresh Funding,2025-05-09
Blinq,$25M,Series A,Professional identity sharing,,"Square Peg Capital, Touring Capital",other,F6S Fresh Funding,2025-05-09
AppSignal,$22M,Series A,web application monitoring,,Elsewhere Partners,other,F6S Fresh Funding,2025-05-09
Quantum Systems,$173M,Series C,Unmanned Aerial Vehicles,,"HV Capital, Project A Ventures (PAV), and 10 more",other,F6S Fresh Funding,2025-05-09
SafeHeal,$38.7M,Series C,Recovery after surgery,,"Solar Eclipse, Gideon Strategic Partners",healthcare,F6S Fresh Funding,2025-05-09
Statsig Receives $100M Series C Round,$100M,Series C,data-driven product development,https://vcnewsdaily.com/statsig/venture-capital-funding/pdpnnqgwwm,"ICONIQ Growth, Sequoia, Madrona",other,VC News Daily,2025-05-09
Trailhead Biosystems,$20M,Unknown,Regenerative medicine,https://vcnewsdaily.com/trailhead-biosystems/venture-capital-funding/wgxmnmchlr,MAK Capital and others,healthcare,VC News Daily,2025-05-09
BookitnGo,not specified,Series A,AI-powered travel,https://vcnewsdaily.com/bookitngo/venture-capital-funding/tnpjptvgrz,"Claritas Capital, True Global Ventures (TGV)",fintech,VC News Daily,2025-05-09
Paradigm Therapeutics,$12.5M,investment round,Epidermolysis Bullosa treatment,https://vcnewsdaily.com/paradigm-therapeutics/venture-capital-funding/pdkzmhxhtp,"Eshelman Ventures, LLC",healthcare,VC News Daily,2025-05-09
Rentana,$5M,Seed,multifamily real estate,https://vcnewsdaily.com/rentana/venture-capital-funding/pzxmrzfyqc,"Zigg Capital, Benchstrength",fintech,VC News Daily,2025-05-09
CNaught,$4.5M,Seed,carbon credit platform,https://vcnewsdaily.com/cnaught/venture-capital-funding/dxcdzdtlsd,"Bow Capital, FJ Labs, Silence VC, Karman Ventures, and Marketplace Capital",other,VC News Daily,2025-05-09
Tobin Scientific,$65M,minority growth equity,biorepository services,https://vcnewsdaily.com/tobin-scientific/venture-capital-funding/qfjdslgfvb,Denali Growth Partners and Truck 9 Partners,healthcare,VC News Daily,2025-05-09
Parloa,$120M,Series C,AI agent management platform,,"Durable Capital Partners, Altimeter Capital, General Catalyst, EQT Ventures, RPT Capital, Senovo, and Mosaic Ventures",other,Fortune Term Sheet,2025-05-09
Unrivaled Sports,$120M,Series Unknown,youth sports experiences,,"DICK'S Sporting Goods, Dynasty Equity, LionTree, Miller Sports & Entertainment, The Chernin Group",other,Fortune Term Sheet,2025-05-09
Orca AI,$72.5M,Series B,Shipping operations platform,,"Brighton Park Capital, Ankona Capital, Hyperlink Ventures",other,Fortune Term Sheet,2025-05-09
TSOLife,$43M,Series B,senior living insights,,PeakSpan Capital,other,Fortune Term Sheet,2025-05-09
Recraft,$30M,Series B,generative AI design,,"Accel, Madrona Ventures, Khosla Ventures, Nat Friedman, Elad Gil, RTP Global",other,Fortune Term Sheet,2025-05-09
StackOne,$20M,Series A,enterprise AI agents,,"GV, Workday Ventures, XTX Ventures, Episode 1, Playfair, angel investors",other,Fortune Term Sheet,2025-05-09
Kintsugi AI,$18M,Series Unknown,tax automation,,"Vertex, Existing Investors",fintech,Fortune Term Sheet,2025-05-09
StackAI,$16M,Series A,enterprise AI agents,,"Lobby VC, LifeX Ventures, Guillermo Rauch, Bob Van Luijt, Gradient, Y Combinator, Epakon Capital, angel investors, and others",other,Fortune Term Sheet,2025-05-09
Duna,$12.1M,Seed,Business identity platform,,"Index Ventures, others",Other,Fortune Term Sheet,2025-05-09
Row Zero,$10M,Seed,cloud-based spreadsheets,,"IA Ventures, Trilogy Equity Partners, Founder's Co-op, Ludlow Ventures",other,Fortune Term Sheet,2025-05-09
Alphabiome,$8M,Seed,AI-powered microbiome,,"AIX Ventures, New Era Capital Partners",other,Fortune Term Sheet,2025-05-09
Trilobio,$8M,Seed,Lab hardware and software,,"Initialized Capital, Argon Ventures, Lowercarbon Capital",other,Fortune Term Sheet,2025-05-09
FirmPilot,$4.7M,Series Unknown,AI marketing for law,,"Thomson Reuters Ventures, HubSpot Ventures",other,Fortune Term Sheet,2025-05-09
Alta Resource Technologies,$4.4M,Seed extension,Mining technology development,,"DCVC, Voyager Ventures, Orion Industrial Ventures, In-Q-Tel",other,Fortune Term Sheet,2025-05-09
CodeAnt AI,$2M,Seed,AI-powered code review,,"Y Combinator, Brian Shin, Uncorrelated Ventures, DeVC, Transpose Platform, Entrepreneur First, and angel investors",other,Fortune Term Sheet,2025-05-09
Flow Communities Snares $100M,$100M,Series ? - amount not specified,residential real estate,https://vcnewsdaily.com/flow/venture-capital-funding/wrmgggdwny,a16z,commerce,VC News Daily,2025-05-09
Supabase,$200,Series D,open-source backend,https://vcnewsdaily.com/supabase/venture-capital-funding/vkqyggjqpy,"Coatue, Y Combinator, Craft Ventures, Felicis, Kevin Weil, Guillermo Rauch, Taylor Otwell",other,VC News Daily,2025-05-09
CHAOS Industries,$275M,Series C,defense & national security,https://vcnewsdaily.com/chaos-industries/venture-capital-funding/bhswwhjdhg,"New Enterprise Associates (NEA), Accel, StepStone Group, Overmatch Ventures, Tru Arrow Partners, and Valor Equity Partners",other,VC News Daily,2025-05-09
Doppel Bags $35 Million Series B,$35,Series B,AI-powered security,https://vcnewsdaily.com/doppel/venture-capital-funding/hzvgyhdpjx,"Bessemer Venture Partners, 9Yards Capital, Sozo Ventures, a16z, South Park Commons, Strategic Cyber Ventures, Script Capital, and Sabrina Hahn",other,VC News Daily,2025-05-09
Mivium,$5M,Series A,semiconductor materials,https://vcnewsdaily.com/mivium/venture-capital-funding/dflxbcmhlw,Equifund Crowd Funding Portal,other,VC News Daily,2025-05-09
Peek Receives $5M Series A Financing,$5M,Series A,property management,https://vcnewsdaily.com/peek-leasing/venture-capital-funding/wdqjqytjyn,"Moneta Ventures, Timber Grove Ventures, and other existing investors",other,VC News Daily,2025-05-09
